sch_id,name,province,source_url
368129,上海交通大学,上海,https://yz.chsi.com.cn/sch/schoolInfo--schId-368129.dhtml
368037,东北大学,辽宁,https://yz.chsi.com.cn/sch/schoolInfo--schId-368037.dhtml
368180,东南大学,江苏,https://yz.chsi.com.cn/sch/schoolInfo--schId-368180.dhtml
368393,中南大学,湖南,https://yz.chsi.com.cn/sch/schoolInfo--schId-368393.dhtml
367879,中国人民大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367879.dhtml
367893,中国农业大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367893.dhtml
368237,中国科学技术大学,安徽,https://yz.chsi.com.cn/sch/schoolInfo--schId-368237.dhtml
368411,中山大学,广东,https://yz.chsi.com.cn/sch/schoolInfo--schId-368411.dhtml
368587,兰州大学,甘肃,https://yz.chsi.com.cn/sch/schoolInfo--schId-368587.dhtml
367878,北京大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367878.dhtml
367859,北京师范大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367859.dhtml
367884,北京理工大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367884.dhtml
367883,北京航空航天大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367883.dhtml
368358,华中科技大学,湖北,https://yz.chsi.com.cn/sch/schoolInfo--schId-368358.dhtml
368416,华南理工大学,广东,https://yz.chsi.com.cn/sch/schoolInfo--schId-368416.dhtml
368194,南京大学,江苏,https://yz.chsi.com.cn/sch/schoolInfo--schId-368194.dhtml
367949,南开大学,天津,https://yz.chsi.com.cn/sch/schoolInfo--schId-367949.dhtml
368256,厦门大学,福建,https://yz.chsi.com.cn/sch/schoolInfo--schId-368256.dhtml
368065,吉林大学,吉林,https://yz.chsi.com.cn/sch/schoolInfo--schId-368065.dhtml
368128,同济大学,上海,https://yz.chsi.com.cn/sch/schoolInfo--schId-368128.dhtml
368087,哈尔滨工业大学,黑龙江,https://yz.chsi.com.cn/sch/schoolInfo--schId-368087.dhtml
368479,四川大学,四川,https://yz.chsi.com.cn/sch/schoolInfo--schId-368479.dhtml
368127,复旦大学,上海,https://yz.chsi.com.cn/sch/schoolInfo--schId-368127.dhtml
368033,大连理工大学,辽宁,https://yz.chsi.com.cn/sch/schoolInfo--schId-368033.dhtml
367959,天津大学,天津,https://yz.chsi.com.cn/sch/schoolInfo--schId-367959.dhtml
368289,山东大学,山东,https://yz.chsi.com.cn/sch/schoolInfo--schId-368289.dhtml
368357,武汉大学,湖北,https://yz.chsi.com.cn/sch/schoolInfo--schId-368357.dhtml
368213,浙江大学,浙江,https://yz.chsi.com.cn/sch/schoolInfo--schId-368213.dhtml
367880,清华大学,北京,https://yz.chsi.com.cn/sch/schoolInfo--schId-367880.dhtml
368380,湖南大学,湖南,https://yz.chsi.com.cn/sch/schoolInfo--schId-368380.dhtml
368480,电子科技大学,四川,https://yz.chsi.com.cn/sch/schoolInfo--schId-368480.dhtml
368555,西北工业大学,陕西,https://yz.chsi.com.cn/sch/schoolInfo--schId-368555.dhtml
368554,西安交通大学,陕西,https://yz.chsi.com.cn/sch/schoolInfo--schId-368554.dhtml
368455,重庆大学,重庆,https://yz.chsi.com.cn/sch/schoolInfo--schId-368455.dhtml
